word,clicks,impressions,cost,convertedClicks
johnathan,1,1,0.68,1,
jungren,1,1,0.44,0,
whipple,1,1,0.36,0,
ceanne,1,1,1.09,0,
landtechnik,2,2,0.22,0,
hospital+,1,1,0.49,0,
michaela,1,1,0.8,0,
guinn,2,2,1.49,0,
brittni,1,1,1.09,0,
jay,17,24,16.04,0,
royda,2,2,2.58,0,
much,14,19,14.190000000000001,0,
lushinsky,1,5,0.89,0,
oueen,1,1,0.34,0,
jax,3,8,2.74,0,
halstead,1,1,0.24,1,
basha,1,1,0.26,0,
hilstock,2,2,1.5,0,
weary,1,1,0.8,0,
flagstaff,1,1,0.3,0,
warnick,1,7,1.0,0,
gradmother,1,1,0.24,0,
everett,17,19,18.369999999999997,0,
dexter,6,9,3.7399999999999998,0,
haddam,1,1,1.44,0,
gellin,1,1,0.2,0,
recordsbin,1,1,0.33,0,
grayson,9,10,10.26,1,
vadi,2,4,1.63,0,
royce,2,7,0.62,0,
gellis,1,1,0.7,0,
whick,1,2,1.36,0,
shenandoah,1,1,1.62,0,
twin,21,77,13.600000000000001,0,
possible,8,14,11.06,0,
45220,1,2,0.11,0,
paplauskas,1,1,1.5,0,
kaydan,1,1,0.99,0,
elmore,3,3,2.26,0,
hegedus,2,1,0.34,0,
bratt,1,2,0.34,0,
halldorson,3,2,2.56,0,
sirey,1,1,0.46,0,
hospitall,1,1,1.44,0,
stubson,1,1,0.16,0,
vikram,2,2,0.72,0,
braun,5,4,2.9200000000000004,0,
patzman,1,1,1.51,0,
injection,1,2,0.87,0,
tokita,2,1,2.06,0,
hospitals,37,59,29.499999999999996,0,
hospitala,1,1,0.27,0,
brava,1,2,1.44,0,
which,16,32,7.56,0,
stephon,1,1,0.52,0,
kommula,1,1,0.81,0,
anyone,10,7,9.89,0,
royal,7,7,7.48,0,
beatty,3,3,2.5999999999999996,0,
cumulus,1,1,0.15,0,
vani,1,1,0.02,0,
jacky,2,2,1.8099999999999998,0,
certificatre,1,2,1.24,0,
goldsberry,1,1,0.1,0,
vann,1,1,1.85,0,
deslandes,1,1,1.1,0,
helon,1,1,0.65,0,
hertzberg,3,5,3.51,0,
glade,2,2,1.09,0,
olulu,1,1,1.91,0,
naacp,1,1,1.17,0,
talbot,1,3,1.57,0,
baillargeon,1,1,0.71,0,
gimbel,1,1,0.85,0,
shovonne,1,1,0.76,0,
jacka,1,1,0.13,0,
summerton,1,1,0.57,0,
gladu,1,1,1.42,0,
felder,1,1,1.77,0,
indigo,1,1,0.39,0,
parishilton,1,1,0.51,0,
valverde,1,1,0.05,0,
manske,1,1,1.54,0,
luzerne,13,19,19.759999999999998,0,
spanish,1,1,1.59,0,
panola,2,3,1.9900000000000002,0,
rascal,1,1,0.9,0,
joc,1,1,1.09,0,
uhericks,1,2,0.81,0,
haynesville,1,1,0.49,0,
winterhaven,1,1,0.32,0,
sridharacharya,1,1,0.24,0,
hubig,1,1,0.15,0,
mugherini,1,1,1.01,0,
muse,1,1,1.06,0,
assistance,3,5,4.56,0,
joy,17,27,14.32,2,
counties,2,3,1.5,0,
musa,2,2,0.85,0,
lyons,11,11,9.200000000000001,0,
space,1,2,0.88,0,
freebirthdaydates,1,1,0.36,0,
shegog,1,1,0.42,0,
joe,41,143,31.869999999999997,1,
homchick,1,3,0.62,0,
reside,2,1,3.08,0,
joi,2,2,1.7600000000000002,0,
boys,6,24,6.210000000000001,0,
sluder,1,1,0.68,0,
rather,1,1,0.8,0,
jon,8,14,5.53,0,
sigvard,1,1,1.56,0,
sujata,1,1,0.78,0,
wigley,1,1,0.69,0,
isit,1,1,1.7,0,
charleston's,1,1,0.66,0,
boyd,11,15,11.61,0,
helps,2,2,2.67,0,
housrion,1,1,0.94,0,
indies,1,1,1.26,0,
raydene,1,1,1.1,0,
1817in,1,1,0.65,0,
draegert,1,1,0.26,0,
ghan,1,1,1.09,0,
emmanuela,1,1,1.14,0,
novack,1,1,0.56,0,
jps,1,1,0.39,0,
racicot,4,6,1.65,0,
single,5,10,1.8199999999999998,0,
huber,5,5,3.51,1,
derrek,1,2,0.74,0,
leibner,1,1,1.5,0,
grozow,1,1,0.12,0,
malshuk,1,1,0.67,0,
abouth,1,1,0.8,0,
shilisha,1,1,0.11,0,
glazer,1,1,0.79,0,
spyker,1,2,0.75,0,
injective,1,0,0.61,0,
cabral,2,5,2.23,0,
spain,18,27,16.229999999999997,0,
chambersburg,3,4,2.4000000000000004,0,
hollenbeck,1,1,0.7,0,
jim,11,10,8.100000000000001,0,
gilani,1,2,0.31,0,
pardeeville,1,1,0.66,1,
abusharif,2,5,1.62,0,
bradford,2,2,1.76,0,
dinna,1,3,0.79,0,
jie,1,1,1.81,0,
grandma,1,1,2.13,0,
massillon,3,4,2.37,0,
manson,1,1,0.83,0,
plaines,1,1,0.16,0,
vail,3,3,4.6,0,
recard,3,4,5.7700000000000005,0,
jacob,33,40,28.22,0,
goshen,3,5,1.54,0,
kaliee,1,1,0.09,0,
samaha,1,1,0.37,0,
jaeckels,1,1,1.84,0,
andre,7,6,4.72,0,
nackey,2,1,0.3,0,
walentia,1,1,0.49,0,
bernalillo,3,8,4.61,0,
kwawu,1,1,0.61,0,
romesser,1,1,0.51,0,
schoolar,1,1,1.02,0,
margurite,1,1,0.24,0,
certifites,1,1,0.91,0,
plainsman,1,1,1.04,0,
johaly,1,1,0.8,0,
jathaka,1,1,0.05,0,
watson,10,13,8.030000000000001,0,
karolski,1,1,1.55,0,
ryans,1,1,0.84,0,
damon,2,3,0.28,0,
vale,2,2,1.5899999999999999,0,
musson,1,1,0.71,0,
while,1,1,1.32,0,
dekan,1,2,0.6,0,
drum,1,1,0.59,0,
grinnell,2,3,0.73,0,
stephen,47,71,40.04,0,
unlcok,1,1,1.76,0,
reinecker,1,1,1.79,0,
gamino,1,1,0.46,0,
kloehn's,1,1,1.33,0,
monette,2,1,1.34,0,
rashi,4,5,3.23,0,
alyce,1,1,0.38,1,
japinder,1,1,0.38,0,
hilburn,2,2,2.64,0,
indian,40,86,41.50999999999999,0,
matusewicz,1,1,0.25,0,
svec,1,3,0.84,0,
yolanda,5,7,2.44,1,
mendham,2,3,0.6599999999999999,0,
milgrom,1,1,0.66,0,
hanger,1,6,1.0,0,
johann,1,1,1.79,0,
lindenhurst,1,3,0.14,0,
hasse,1,2,1.22,0,
ryals,1,1,0.82,0,
giangrande,1,1,1.35,0,
advance,2,4,1.62,0,
wilcox,9,10,6.670000000000002,1,
elliott,6,9,5.34,0,
irmo,1,1,1.09,0,
grofman,2,1,0.82,0,
its,2,7,1.47,0,
teachers,1,1,0.95,0,
belgrod,1,1,0.79,0,
sayeeda,1,1,0.4,0,
whinnie,1,1,0.3,0,
imogene,1,1,0.76,0,
jonesboro,4,5,4.64,0,
potter,15,17,12.23,0,
certifcarte,1,1,1.63,0,
iud,1,1,0.43,0,
cisler,1,2,0.71,0,
caisse,1,1,0.47,0,
dombroski,2,2,1.0899999999999999,0,
witham,1,1,1.48,0,
nundae,1,1,0.21,0,
spann,2,3,1.38,0,
jorge,5,4,5.03,0,
lozano,1,1,0.24,0,
estherville,1,1,0.97,0,
meaghan,1,1,0.55,0,
helfrich,1,1,0.64,0,
thacker,3,5,1.43,0,
jadee,1,1,0.17,0,
andoe,1,2,0.71,0,
grouchy,1,1,1.06,0,
1945thru1948,1,3,0.36,0,
sylvia,11,11,8.350000000000001,0,
wahiawa,1,1,1.72,0,
pres,1,2,0.09,0,
warren,42,54,32.68,0,
fochtman,1,2,1.0,0,
santosuosso,2,3,0.5800000000000001,0,
hoffland,1,3,0.87,0,
ita,1,1,0.58,0,
albina,1,1,1.88,0,
barkdull,1,1,1.45,0,
powhatan,1,1,0.16,0,
jaden,1,1,0.72,0,
sylvester,2,2,2.38,0,
toget,1,1,0.65,0,
kovalevskaya,1,1,1.5,0,
press,2,1,2.56,0,
remanda,1,1,0.84,0,
steigerwald,1,1,0.83,1,
ivy,4,8,3.75,0,
kalish,1,2,1.0,0,
iron,3,7,4.0,1,
rosalinda,1,1,0.49,0,
bancroft,1,1,1.04,0,
sewell,1,1,0.59,0,
sturtevant,1,1,0.76,0,
muzi,2,7,2.92,0,
reuter,1,1,0.79,0,
bolloon,2,4,0.9,0,
kaluzynski,1,4,0.44,0,
ordyna,1,1,1.48,0,
kuzdzal,1,1,0.73,0,
vaclav,1,0,0.83,0,
switzer,1,1,1.01,0,
rates,6,7,2.8,0,
wrenn,1,0,0.42,0,
cpunty,1,1,1.18,0,
soundcloud,1,1,0.73,0,
hodson,1,2,0.84,0,
iva,1,1,0.99,0,
michigan,524,4066,650.4100000000001,7,
orphans,4,5,9.96,0,
saddleback,1,1,0.33,0,
meisterhans,2,1,1.92,0,
rashifal,10,47,5.64,0,
floralynn,1,1,0.63,0,
courreye,1,1,0.34,0,
ive,2,4,1.9100000000000001,0,
montessori,1,1,0.94,0,
hercules,7,9,3.3000000000000003,0,
emergency,3,6,2.56,0,
requiring,1,1,1.16,0,
woilder,1,1,0.51,0,
hortig's,1,1,0.59,0,
kerby,1,2,0.56,0,
soliel,1,1,1.07,0,
must,1,1,0.59,0,
andis,1,1,2.49,0,
shoemaker,6,9,4.290000000000001,0,
certifiacte,1,1,1.77,0,
friends,17,29,16.21,1,
martuccio,1,1,0.56,0,
iris,4,4,3.5599999999999996,0,
rymond,1,1,1.55,0,
chidreen,1,1,0.65,0,
finklea,1,5,0.65,0,
compton,2,2,1.42,0,
ladell,2,2,0.31,0,
nichols,8,14,5.509999999999999,0,
olewein,1,1,1.3,0,
mutz,1,2,1.89,0,
catherine,41,52,26.459999999999994,0,
pensacola,12,20,11.65,0,
bannister,1,1,0.64,0,
zeus,3,8,1.5100000000000002,0,
luedeker,1,1,0.33,0,
kostanoski,1,7,1.05,0,
vark,1,1,0.88,0,
suzy,1,1,0.27,0,
jorja,1,1,0.03,0,
nichole,6,6,5.220000000000001,0,
amanda,31,42,26.18,0,
cheadle,1,1,0.57,0,
staatsburg,1,1,0.67,0,
ringler,1,2,0.78,0,
lakes,2,2,2.42,0,
serach,1,1,1.19,0,
jquan,1,1,0.85,0,
poche,1,3,0.4,0,
soledad,1,1,1.16,0,
bethlem,1,1,0.96,0,
kerek,1,1,0.61,0,
greenberg,4,8,2.9299999999999997,0,
keree,3,4,2.01,0,
wrestling,1,3,0.81,0,
conway,10,11,9.989999999999998,0,
wilcoxson,1,1,0.82,0,
walnut,2,2,1.21,0,
stephenson,9,11,12.36,1,
rescues,1,7,1.24,0,
mehling,1,1,0.43,0,
irma,7,9,6.399999999999999,1,
ira,7,7,6.84,1,
vinolia,1,1,0.1,0,
domenic,2,2,2.09,0,
giant,2,1,1.28,0,
grubb,1,1,2.03,0,
bancheri,1,1,1.25,0,
obtaincopyofbirthcerticate,1,2,1.86,0,
bates,5,7,3.36,0,
osment,1,1,0.45,0,
sossaman,1,1,0.12,0,
yasmeen,1,1,0.14,0,
everything,3,69,1.99,0,
camden,15,21,14.479999999999999,0,
glatz,1,1,0.69,0,
zero,1,2,0.95,0,
secallus,1,1,0.57,0,
stanford,2,2,1.54,0,
dray,1,1,1.62,0,
anden,1,1,0.58,0,
kinman,1,1,0.55,0,
selmeyer,1,2,0.94,0,
yourself,3,5,2.89,0,
working,1,1,0.21,0,
capricorn,1,1,0.84,0,
vandiver,1,1,0.42,0,
danca,1,1,0.32,0,
nijae,2,2,2.15,0,
jandreau,1,2,0.29,0,
whittamore,1,2,1.94,0,
wrentham,1,1,0.1,0,
posoal,1,1,0.77,0,
gabrielle,4,5,5.45,0,
sylvan,1,1,0.15,0,
gabriella,3,4,1.79,0,
keagan,2,3,0.69,0,
lehmann,1,1,0.84,0,
shabow,1,2,0.77,0,
gelman,2,2,1.4100000000000001,0,
negron,1,1,0.44,0,
visual,1,1,0.77,0,
brannon,1,1,0.8,0,
findimg,2,1,1.18,0,
mordecai,1,1,0.52,0,
keren,1,1,0.44,1,
fonseca,1,3,0.7,0,
kapner,1,1,0.39,0,
dance,1,2,0.26,0,
culture,1,1,0.6,0,
kwame,1,3,0.07,0,
whitbey,1,1,0.9,0,
orsini,1,1,1.37,0,
paraskevi,1,2,0.47,0,
arkanasas,1,1,1.24,0,
samara,2,4,1.4,0,
gettysburg,1,0,1.32,0,
staley,4,4,3.1900000000000004,0,
angleberger,0,1,0.0,0,
prof,1,1,0.17,0,
regestry,2,1,2.1,0,
donahue,3,6,1.27,0,
dando,1,1,0.53,0,
weber,11,14,7.42,0,
ramette,1,1,1.56,0,
freebirthcertificate,1,3,1.41,0,
mocavo,1,3,1.83,0,
kilfoil,1,1,0.71,0,
prov,1,1,1.0,0,
landers,1,1,2.08,0,
wynkoop,1,1,1.16,0,
seddon,1,1,1.26,0,
parmley,1,1,0.52,0,
pron,1,1,0.63,0,
antwon,2,2,2.23,0,
lysenko,1,2,1.72,0,
tillery,1,2,0.75,0,
geddes,1,1,1.37,0,
leckar,1,2,0.91,0,
alexus,1,2,1.68,0,
amended,5,25,6.07,0,
danes,1,3,0.77,0,
lohman,1,1,0.41,0,
brother,31,63,45.8,1,
deacon,1,1,0.88,0,
zeta,1,1,0.3,0,
picard,1,1,1.0,0,
crigger,1,1,0.74,0,
rockwell,1,0,1.45,0,
cristle,1,1,0.88,0,
dbtrack,2,2,0.92,0,
labracio,1,2,0.23,0,
patent,1,1,0.39,0,
marroquin,1,1,0.6,0,
suri,1,1,0.29,0,
sammy,2,3,0.8,0,
caddell,3,1,2.1799999999999997,0,
drew,9,18,9.45,0,
christenberry,1,1,0.66,0,
purta,1,1,0.52,0,
treangenn,1,1,0.28,0,
oberman,1,1,0.4,0,
omansky,1,1,0.43,0,
mahoney,4,6,2.95,0,
ghmc,6,16,5.5600000000000005,0,
mikell,1,1,1.27,0,
koppel,2,2,2.17,0,
4henry,2,2,3.24,0,
samoa,2,3,1.02,0,
remito,1,2,0.31,0,
findbtimes,1,1,0.18,0,
crocfer,1,1,0.39,0,
wants,6,5,7.51,0,
hearing,1,3,0.35,0,
roxanne,4,4,3.6199999999999997,0,
gilbertsville,2,2,2.2800000000000002,0,
huntersville,2,3,0.97,0,
walbrecher,1,1,1.16,0,
mavis,1,1,0.94,0,
ennes,2,2,0.99,0,
vanessa,7,6,4.18,0,
armstead,1,2,0.42,0,
golden,3,63,3.11,0,
bogota,3,4,6.38,0,
quincyfloridareacentbirthrecord,1,1,1.89,0,
ashdown,1,1,0.54,0,
irth,6,8,6.569999999999999,0,
gwinnett,7,39,9.04,0,
mailyan,1,1,0.88,0,
columbiana,4,11,3.86,0,
burton,2,2,0.8200000000000001,0,
susy,1,1,0.58,0,
nesto,1,1,0.74,0,
leidke,1,1,0.59,0,
pekar,1,1,0.08,0,
sharmale,1,3,0.59,0,
birrhdate,1,1,0.86,0,
certificated,2,2,1.9000000000000001,1,
joran,1,0,0.12,0,
chartier,1,1,0.86,0,
34117,2,2,1.56,0,
albion,2,5,1.6,0,
quinnten,1,1,0.53,0,
raymond,46,62,36.96000000000001,1,
purto,1,1,0.72,0,
tompson,1,2,1.99,0,
glass,6,4,4.640000000000001,0,
finding,531,1708,759.3800000000001,10,
making,1,2,0.72,0,
skolnik,1,1,1.11,0,
fultz,1,2,0.31,0,
certificates,1888,14190,2239.87,49,
moyet,1,1,0.8,0,
moyes,1,1,0.47,0,
moyer,1,1,1.79,0,
birhdates,1,2,0.64,0,
preuss,1,1,0.55,0,
century,4,6,6.95,0,
somebodies,2,2,2.1100000000000003,0,
sammc,1,1,0.66,0,
telugu,6,10,5.6,0,
weights,1,1,1.56,0,
suleimon,1,1,0.37,0,
seoul,2,3,2.65,0,
gaudron,1,1,1.66,0,
mustan,1,1,0.97,0,
pillar,2,4,1.18,0,
brewer,9,10,6.8500000000000005,0,
vittorio,1,1,0.51,0,
bouchard,1,1,0.25,0,
herrera,6,9,5.469999999999999,0,
visions,1,4,0.43,0,
stanca,2,2,1.7199999999999998,0,
findish,1,1,0.51,0,
jimmy,7,7,3.5999999999999996,0,
anreas,1,1,1.48,0,
kim,19,40,16.94,0,
dudley,4,6,3.04,0,
gianna,1,2,0.66,0,
tavolacci,1,2,0.84,0,
kia,2,2,1.9300000000000002,0,
buehler,1,1,1.35,0,
gianne,1,1,0.8,1,
crider,1,1,1.52,0,
kid,8,14,13.010000000000002,0,
vignola,1,1,0.52,0,
dobbins,1,1,0.33,0,
dalia,1,1,0.22,0,
salol,1,1,0.93,1,
mcminn,6,8,7.319999999999999,0,
julson,1,0,0.43,0,
kio,2,2,2.9699999999999998,1,
kip,1,2,0.83,0,
collegeville,1,1,0.52,0,
supt,1,1,0.03,0,
stance,1,1,1.08,0,
black,22,49,17.09,0,
lohse,1,3,0.71,0,
audrain,1,1,0.41,0,
ragistration,1,1,0.97,0,
mounth,1,1,0.8,0,
kuriatnyk,1,1,0.45,0,
elliot,9,117,5.52,0,
kishwaukee,1,1,1.24,0,
hazelton,2,2,3.2199999999999998,0,
snakes,1,2,0.86,0,
jabbie,2,1,0.64,0,
delgatto,1,1,0.4,0,
pensaxola,2,4,3.02,0,
mcintosh,4,3,1.88,0,
mounts,1,1,1.84,0,
fitzcharles,1,1,0.36,0,
robertsville,1,1,0.1,0,
timothy,43,42,29.819999999999997,1,
orek,1,1,0.27,0,
discovery,1,1,0.17,0,
datebof,1,3,1.12,0,
broughton,5,7,2.69,0,
hospitalization,1,3,0.36,0,
goldsby,1,3,0.63,0,
boca,5,9,2.31,0,
weaber,2,4,0.59,0,
zuckerman,1,1,0.98,0,
wisconsinbirthrecords,1,1,1.44,0,
stein,4,7,2.84,0,
marissa's,1,1,0.25,0,
summerset,1,1,0.53,0,
klug,1,1,1.91,0,
northport,1,3,1.2,0,
comanche,3,4,2.7699999999999996,0,
atascadero,1,1,0.26,0,
prue,2,3,1.4700000000000002,0,
hungary,10,14,13.47,0,
sprowl,1,1,2.75,0,
caulie,1,2,1.75,0,
23520,2,2,2.95,0,
weighed,4,7,3.9799999999999995,0,
ditocco,1,1,0.88,0,
boaz,2,1,1.31,0,
bisordi,2,2,0.63,0,
babcock,1,1,1.38,0,
lyndon,2,2,0.6900000000000001,0,
daley,1,2,1.57,0,
darmstadt,4,11,4.66,0,
pillon,1,1,0.32,0,
nothing,3,3,2.9,0,
elline,1,1,0.64,0,
childre,1,1,2.33,0,
marovic,1,2,1.32,1,
knapper,2,3,0.91,0,
bobe,1,1,0.79,0,
comments,1,3,0.47,0,
body,2,2,2.59,0,
broady,1,1,1.8,1,
$10,1,1,3.05,0,
ertman,1,1,1.11,0,
robbins,3,6,2.1500000000000004,0,
wunderlich,1,1,0.55,0,
jackie,14,23,11.91,0,
smolenyak,1,1,1.3,0,
hudson,21,25,19.05,0,
cleveland,58,227,59.25000000000001,0,
norah,1,2,0.23,0,
zumpano,1,1,1.41,0,
rocker,1,1,1.5,0,
waltrrboro,1,1,0.21,0,
findadogtoadopt,1,1,1.6,0,
ken,11,13,8.879999999999999,1,
laudick,1,2,1.38,0,
deblanc,1,1,0.99,0,
boer,1,1,1.46,0,
begley,1,1,1.54,0,
ithaca,4,5,2.45,0,
legrand,1,1,1.66,0,
brownsboro,1,1,0.35,0,
erma,2,2,2.15,0,
magdalena,3,3,3.05,0,
coun,1,0,1.47,0,
walt,3,9,2.03,0,
freeaccess,1,1,1.63,0,
cour,1,1,1.86,0,
odisha,1,1,0.44,0,
wolk's,1,1,1.67,0,
wald,1,1,1.25,0,
wale,1,4,0.32,0,
mckeith,1,1,0.27,0,
cove,3,5,2.3000000000000003,0,
kohlhausen,1,1,0.89,0,
orab,1,0,0.88,0,
kittredge,1,3,1.2,0,
marius,1,3,0.63,0,
walk,2,2,1.63,0,
wall,3,5,4.41,0,
ferrigno,1,2,0.32,0,
barge,2,1,1.8,0,
documnet,1,1,0.96,0,
cogburn's,1,1,0.58,0,
dateofbirthanld,2,1,2.32,0,
carlisle,5,4,4.13,0,
organization,1,1,0.39,0,
mccandless,1,1,0.89,0,
salum,1,2,0.45,0,
wake,11,19,15.319999999999999,0,
kck,1,2,0.56,0,
chandlers,1,1,1.11,0,
tver,1,1,1.24,0,
artist,4,6,2.59,0,
chiulli,1,1,0.78,0,
hyannis,1,2,0.91,0,
ilocos,2,2,2.23,0,
thatcher,1,1,0.72,0,
touchet,1,2,0.42,0,
singers,1,3,0.74,0,
bleyer,1,1,1.17,0,
larimer,1,1,1.27,0,
brittani,1,1,0.12,0,
creole,1,1,0.78,0,
cows,3,16,2.16,0,
cityofclevelandbirthrecords,1,3,1.66,0,
39751,1,1,1.66,0,
barey,1,2,0.17,0,
gelsenkirchen,1,1,0.86,0,
suit,1,1,0.75,0,
breighner,1,1,0.38,0,
arabella,3,3,2.11,0,
brittany,12,12,8.68,1,
certifcation,1,2,1.8,0,
audie,3,8,3.3,0,
crivitz,1,1,0.33,0,
calamaio,1,2,1.69,0,
klob,1,1,0.24,0,
raytown,1,1,0.45,0,
zartman,1,1,0.79,0,
noren,1,1,0.77,0,
camacho,2,2,1.6400000000000001,0,
ugorskaya,2,2,0.98,0,
tuscon,1,2,1.52,0,
satalino,1,2,0.36,0,
insley,1,2,1.0,0,
dusharm,1,1,0.61,0,
axton,1,4,0.67,0,
pigeon,1,1,1.43,0,
colvin,1,2,1.79,0,
hunker,1,5,0.04,0,
alwine,1,1,0.55,0,
maccracken,1,2,0.7,0,
stepp,1,2,0.1,0,
barth,1,1,1.57,0,
steps,4,4,4.300000000000001,0,
erin,11,17,7.2,0,
seaverns,1,1,0.96,0,
erik,1,1,1.26,0,
mosley,2,3,2.72,0,
bitrth,1,1,0.86,0,
erie,26,76,29.490000000000002,0,
eric,52,82,39.32999999999999,0,
matson,4,10,2.8600000000000003,0,
sycamore,1,0,0.5,0,
11955,1,3,0.65,0,
chenot,1,1,1.66,0,
sufi,1,5,0.48,0,
pictures,30,169,20.02,0,
sheridan,4,6,4.109999999999999,0,
hawaiian,2,4,3.2199999999999998,0,
koo,1,1,1.21,0,
gillies,1,2,0.32,0,
jockey,1,1,0.74,0,
homesley,1,1,1.39,0,
stern,2,1,2.16,0,
it's,3,5,2.14,0,
barre,12,12,8.92,0,
largey,1,1,0.86,0,
barry,52,523,18.96,0,
ciara's,2,4,1.55,0,
rushville,2,2,1.62,0,
fasing,1,1,1.01,0,
schramke,1,1,0.4,0,
within,1,1,0.43,0,
placona,1,1,0.71,0,
figland,1,1,0.34,0,
huffmaster,2,6,0.78,0,
719187699,1,1,1.37,0,
nikkita,1,2,0.41,0,
rocords,3,4,4.57,0,
yarvin,1,1,0.15,0,
atlanta,44,97,45.300000000000026,0,
gerdahl,1,1,1.95,0,
middle,7,8,5.359999999999999,2,
laurieann,2,1,3.42,0,
colver,1,1,0.99,0,
swafford,1,1,0.35,0,
oberbeck,1,2,0.8,0,
sitepages,1,1,0.85,0,
kmc,1,1,0.96,0,
shaquille,1,1,2.99,0,
results,12,17,13.07,0,
lambo,1,1,1.64,0,
issacs,1,1,0.31,0,
rechttp,1,1,0.86,0,
facebook,26,40,28.650000000000002,0,
teresita,1,1,1.03,0,
taylore,1,1,0.51,0,
shakespeare,1,1,1.19,0,
065322839,1,1,0.83,0,
november,70,80,60.88999999999999,2,
schenectady,3,9,3.1100000000000003,0,
taras's,1,1,0.88,0,
moscaliuc,1,1,0.5,0,
knw,1,2,0.57,0,
hildreth,1,1,0.54,0,
rental,1,1,0.75,0,
wade,14,15,14.28,0,
relative,4,4,4.33,0,
senas,1,1,0.63,0,
irby,4,5,2.75,1,
birth&ie,1,1,1.0,0,
settepanis,1,1,1.3,0,
danforth,2,4,1.82,0,
